id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto,porcentaje
1,Legislatura De La Ciudad De Buenos Aires,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
3,Defensoria Del Pueblo,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
5,Ministerio Publico,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
6,Tribunal Superior De Justicia,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
7,Consejo De La Magistratura,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
9,Procuracion General De La Ciudad,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
20,Jefatura De Gobierno,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
26,Ministerio De Justicia Y Seguridad,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
28,Ministerio De Gobierno,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
30,Ministerio De Desarrollo Urbano,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
35,Ministerio De Ambiente Y Espacio Publico,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
40,Ministerio De Salud,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
45,Ministerio De Desarrollo Social,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
50,Ministerio De Cultura,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
55,Ministerio De Educacion,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
60,Ministerio De Hacienda,1,Administración Gubernamental,6,Adm. Fiscal,1172453247,"93,16"
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
68,Ministerio De Modernización,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
98,Servicio De La Deuda Publica,1,Administración Gubernamental,6,Adm. Fiscal,0,"0,00"
99,Obligaciones A Cargo Del Tesoro,1,Administración Gubernamental,6,Adm. Fiscal,86053380,"6,84"
1,Legislatura De La Ciudad De Buenos Aires,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
2,Auditoria General De La Ciudad De Buenos Aires,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
3,Defensoria Del Pueblo,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
5,Ministerio Publico,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
6,Tribunal Superior De Justicia,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
7,Consejo De La Magistratura,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
8,Sindicatura General De La Ciudad De Buenos Aires,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
9,Procuracion General De La Ciudad,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
20,Jefatura De Gobierno,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
21,Jefatura De Gabinete De Ministros,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,8,Agua Potable y Alcantarillado,0,"0,00"
