id_jurisdiccion,jurisdiccion,id_finalidad,finalidad,id_funcion,funcion,monto
60,Ministerio De Hacienda,1,Dirección Ejecutiva,6,Administración Fiscal,1691413631
99,Servicio De La Deuda Publica,1,Dirección Ejecutiva,6,Administración Fiscal,149673699
35,Ministerio De Ambiente Y Espacio Publico,3,Trabajo,8,Agua Potable Y Alcantarillado,562944658
30,Ministerio De Desarrollo Urbano,3,Vivienda,8,Agua Potable Y Alcantarillado,447680057
99,Servicio De La Deuda Publica,3,Vivienda,8,Agua Potable Y Alcantarillado,12357784
99,Servicio De La Deuda Publica,1,Administración Fiscal,7,Control De La Gestión,83045350
2,Auditoria General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control De La Gestión,315604491
3,Defensoria Del Pueblo,1,Administración Gubernamental,7,Control De La Gestión,536394000
8,Sindicatura General De La Ciudad De Buenos Aires,1,Administración Gubernamental,7,Control De La Gestión,80355255
20,Jefatura De Gobierno,1,Dirección Ejecutiva,7,Control De La Gestión,196068215
21,Jefatura De Gabinete De Ministros,1,Relaciones Interiores,7,Control De La Gestión,7594397
20,Jefatura De Gobierno,3,Educación,5,Cultura,110016069
50,Ministerio De Cultura,3,Educación,5,Cultura,1895025359
99,Servicio De La Deuda Publica,3,Educación,5,Cultura,142001145
21,Jefatura De Gabinete De Ministros,3,Promoción Y Acción Social,5,Cultura,123369418
65,Ministerio De Desarrollo Economico,3,Promoción Y Acción Social,5,Cultura,311798619
98,Servicio De La Deuda Publica,5,Deuda Pública – Intereses Y Gastos,1,Deuda Pública – Intereses Y Gastos,2794173000
21,Jefatura De Gabinete De Ministros,1,Administración Gubernamental,3,Dirección Ejecutiva,167621651
20,Jefatura De Gobierno,1,Administración Gubernamental,3,Dirección Ejecutiva,451617135
65,Ministerio De Desarrollo Economico,1,Administración Gubernamental,3,Dirección Ejecutiva,232929928
60,Ministerio De Hacienda,1,Administración Gubernamental,3,Dirección Ejecutiva,103145768
68,Ministerio De Modernizacion,1,Administración Gubernamental,3,Dirección Ejecutiva,588239436
9,Procuracion General  De La Ciudad,1,Administración Gubernamental,3,Dirección Ejecutiva,398175743
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,1,Administración Gubernamental,3,Dirección Ejecutiva,669702889
28,Ministerio De Gobierno,1,Judicial,3,Dirección Ejecutiva,143011510
99,Servicio De La Deuda Publica,1,Judicial,3,Dirección Ejecutiva,425018795
35,Ministerio De Ambiente Y Espacio Publico,4,Servicios Económicos,4,Ecología,1074635268
65,Ministerio De Desarrollo Economico,4,Servicios Económicos,4,Ecología,731092
90,Secretaria De Gestion Comunal Y Atenc.Ciudadana,4,Servicios Económicos,4,Ecología,334803175
21,Jefatura De Gabinete De Ministros,4,Transporte,4,Ecología,45791851
30,Ministerio De Desarrollo Urbano,4,Transporte,4,Ecología,50605978
99,Servicio De La Deuda Publica,4,Transporte,4,Ecología,8880485
20,Jefatura De Gobierno,3,Promoción Y Acción Social,4,Educación,177508571
99,Servicio De La Deuda Publica,3,Promoción Y Acción Social,4,Educación,979591053
50,Ministerio De Cultura,3,Servicios Sociales,4,Educación,185147335
55,Ministerio De Educacion,3,Servicios Sociales,4,Educación,17577133767
26,Ministerio De Justicia Y Seguridad,3,Servicios Sociales,4,Educación,106410681
98,Servicio De La Deuda Publica,9,Gastos No Clasificados,1,Gastos No Clasificados,550000000
35,Ministerio De Ambiente Y Espacio Publico,4,Ecología,6,Industria Y Comercio,21267575
